Image Index,prob_hospital0
MIMIC/train/p18489749/s04/view1_frontal.jpg,7.842876196574589e-13
MIMIC/train/p18490277/s01/view1_frontal.jpg,5.666796545900077e-11
MIMIC/train/p18491974/s08/view1_frontal.jpg,2.7555735869100317e-05
MIMIC/train/p18491974/s10/view1_frontal.jpg,8.910629395800229e-14
MIMIC/train/p18498678/s05/view1_frontal.jpg,7.078694184634027e-13
MIMIC/train/p18498678/s07/view1_frontal.jpg,9.562478586744305e-11
MIMIC/train/p18503972/s02/view1_frontal.jpg,2.0271303732832813e-11
MIMIC/train/p18504243/s03/view1_frontal.jpg,6.677787489639542e-11
MIMIC/train/p18507022/s04/view2_frontal.jpg,9.722263142122878e-14
MIMIC/train/p18507022/s10/view2_frontal.jpg,1.6861483320695925e-09
MIMIC/train/p18507022/s20/view2_frontal.jpg,3.020916850005051e-11
MIMIC/train/p18507152/s04/view1_frontal.jpg,1.7044547462319315e-07
MIMIC/train/p18510105/s01/view1_frontal.jpg,2.4168983481231976e-10
MIMIC/train/p18514680/s02/view1_frontal.jpg,3.0202684971059046e-13
MIMIC/train/p18514680/s04/view1_frontal.jpg,6.739091706550737e-14
MIMIC/train/p18515532/s01/view1_frontal.jpg,6.959843812381905e-11
MIMIC/train/p18518397/s01/view1_frontal.jpg,3.0740650913685386e-08
MIMIC/train/p18521553/s02/view1_frontal.jpg,8.381287330827547e-11
MIMIC/train/p18522065/s05/view1_frontal.jpg,9.476297784666299e-13
MIMIC/train/p18522520/s01/view1_frontal.jpg,3.136397933901913e-13
MIMIC/train/p18523441/s05/view1_frontal.jpg,1.0328830889541618e-12
MIMIC/train/p18529128/s01/view1_frontal.jpg,1.5302037414954839e-09
MIMIC/train/p18536624/s01/view1_frontal.jpg,1.3082149079302052e-11
MIMIC/train/p18544358/s01/view1_frontal.jpg,8.019177227640284e-13
MIMIC/train/p18546057/s02/view1_frontal.jpg,1.1415285383620244e-11
MIMIC/train/p18547647/s02/view1_frontal.jpg,3.2655158958838637e-12
MIMIC/train/p18550032/s03/view1_frontal.jpg,8.91926371085136e-15
MIMIC/train/p18550032/s07/view1_frontal.jpg,1.0556849665277479e-11
MIMIC/train/p18550049/s01/view1_frontal.jpg,1.212103984890578e-12
MIMIC/train/p18554235/s06/view1_frontal.jpg,2.259917296701386e-12
MIMIC/train/p18555086/s03/view1_frontal.jpg,3.1814281764575014e-10
MIMIC/train/p18555165/s01/view1_frontal.jpg,1.0283070395189498e-08
MIMIC/train/p18555165/s01/view2_frontal.jpg,7.602178608845378e-11
MIMIC/train/p18557012/s02/view1_frontal.jpg,1.9725198904807506e-11
MIMIC/train/p18557012/s03/view1_frontal.jpg,2.0205859208033417e-09
MIMIC/train/p18558763/s02/view1_frontal.jpg,1.6194756310723007e-13
MIMIC/train/p18563551/s01/view1_frontal.jpg,9.101874635930596e-12
MIMIC/train/p18563551/s02/view1_frontal.jpg,2.8892297218975974e-14
MIMIC/train/p18568661/s12/view1_frontal.jpg,1.6457663140276302e-13
MIMIC/train/p18568661/s15/view2_frontal.jpg,1.345979534425612e-13
MIMIC/train/p18572264/s04/view1_frontal.jpg,2.7758648157849564e-10
MIMIC/train/p18580142/s04/view1_frontal.jpg,7.650193672992245e-11
MIMIC/train/p18580142/s09/view2_frontal.jpg,0.000694607850164175
MIMIC/train/p18581055/s02/view1_frontal.jpg,4.753337480567499e-12
MIMIC/train/p18588825/s05/view1_frontal.jpg,2.2568354129948176e-10
MIMIC/train/p18597372/s01/view1_frontal.jpg,1.1818736093960336e-11
MIMIC/train/p18597622/s01/view1_frontal.jpg,1.7718757017171072e-11
MIMIC/train/p18601472/s01/view1_frontal.jpg,6.772542731703704e-14
MIMIC/train/p18607379/s01/view1_frontal.jpg,1.565137741632583e-10
MIMIC/train/p18614670/s03/view2_frontal.jpg,3.606443485862365e-12
MIMIC/train/p18618203/s03/view1_frontal.jpg,3.575134112365763e-12
MIMIC/train/p18618203/s18/view1_frontal.jpg,1.714776098893367e-10
MIMIC/train/p18618203/s42/view1_frontal.jpg,4.0251239434617794e-14
MIMIC/train/p18618203/s49/view1_frontal.jpg,1.6477721942464996e-07
MIMIC/train/p18620666/s06/view1_frontal.jpg,3.1798688682194154e-10
MIMIC/train/p18624255/s02/view1_frontal.jpg,3.7620037640628823e-10
MIMIC/train/p18628502/s01/view1_frontal.jpg,1.9726131839092886e-08
MIMIC/train/p18632932/s01/view1_frontal.jpg,2.6028871766281547e-11
MIMIC/train/p18633042/s05/view1_frontal.jpg,2.0175942080230547e-12
MIMIC/train/p18633042/s12/view1_frontal.jpg,6.421688810050175e-13
MIMIC/train/p18636292/s01/view1_frontal.jpg,2.401167806254101e-12
MIMIC/train/p18636631/s03/view1_frontal.jpg,6.034946414129605e-12
MIMIC/train/p18637590/s01/view1_frontal.jpg,3.0964987518533604e-11
MIMIC/train/p18637590/s04/view1_frontal.jpg,1.9191222775435252e-13
MIMIC/train/p18637590/s05/view1_frontal.jpg,4.114614551853357e-11
MIMIC/train/p18637590/s08/view1_frontal.jpg,8.220787742930374e-16
MIMIC/train/p18638156/s01/view1_frontal.jpg,2.9341185037168316e-10
MIMIC/train/p18642923/s05/view1_frontal.jpg,1.295407032510243e-12
MIMIC/train/p18644763/s05/view1_frontal.jpg,2.9829630432409715e-10
MIMIC/train/p18644763/s06/view1_frontal.jpg,1.7284574379411444e-12
MIMIC/train/p18648264/s01/view1_frontal.jpg,6.653190220973215e-10
MIMIC/train/p18653821/s01/view1_frontal.jpg,4.6229328698466077e-10
MIMIC/train/p18654207/s02/view2_frontal.jpg,1.1863567420111742e-11
MIMIC/train/p18675961/s03/view1_frontal.jpg,1.419132389726685e-12
MIMIC/train/p18676748/s02/view1_frontal.jpg,5.671665394280101e-12
MIMIC/train/p18676748/s03/view1_frontal.jpg,1.94015525867286e-10
MIMIC/train/p18676748/s04/view1_frontal.jpg,8.509659990552088e-13
MIMIC/train/p18682480/s01/view1_frontal.jpg,6.18166433839773e-13
MIMIC/train/p18694309/s01/view1_frontal.jpg,1.738726107536337e-10
MIMIC/train/p18698162/s01/view1_frontal.jpg,1.4121762648144909e-09
MIMIC/train/p18704423/s05/view1_frontal.jpg,1.109098097108567e-13
MIMIC/train/p18704423/s08/view1_frontal.jpg,2.0032817701576278e-05
MIMIC/train/p18704423/s08/view2_frontal.jpg,1.1346467385445203e-12
MIMIC/train/p18704423/s11/view1_frontal.jpg,5.397259245434882e-13
MIMIC/train/p18708002/s02/view1_frontal.jpg,3.627901798419764e-11
MIMIC/train/p18708688/s05/view1_frontal.jpg,3.8614302727557615e-12
MIMIC/train/p18709955/s01/view1_frontal.jpg,3.0031294784294005e-08
MIMIC/train/p18712598/s05/view1_frontal.jpg,1.8355071915721055e-06
MIMIC/train/p18718699/s04/view1_frontal.jpg,1.7686672439121143e-12
MIMIC/train/p18718699/s07/view1_frontal.jpg,2.6012949322254224e-14
MIMIC/train/p18718699/s10/view1_frontal.jpg,9.47648296639736e-12
MIMIC/train/p18718830/s01/view2_frontal.jpg,2.2106939542854143e-11
MIMIC/train/p18719277/s01/view1_frontal.jpg,6.013752273936745e-10
MIMIC/train/p18719447/s08/view1_frontal.jpg,1.5889090043685883e-10
MIMIC/train/p18726372/s02/view1_frontal.jpg,1.653271790302835e-11
MIMIC/train/p18730144/s11/view1_frontal.jpg,1.7684572068462495e-13
MIMIC/train/p18739761/s02/view1_frontal.jpg,6.475935673128097e-12
MIMIC/train/p18742611/s05/view1_frontal.jpg,1.5653221774325488e-11
MIMIC/train/p18754270/s06/view1_frontal.jpg,1.0514925518831375e-12
MIMIC/train/p18754270/s08/view1_frontal.jpg,2.0317870649821934e-11
MIMIC/train/p18754270/s12/view1_frontal.jpg,2.948557370485716e-11
MIMIC/train/p18759538/s01/view1_frontal.jpg,3.188221853633877e-06
MIMIC/train/p18759740/s01/view1_frontal.jpg,3.032908299505088e-11
MIMIC/train/p18763864/s19/view2_frontal.jpg,4.2341075090490676e-11
MIMIC/train/p18763864/s22/view1_frontal.jpg,4.103890404588695e-12
MIMIC/train/p18763864/s23/view1_frontal.jpg,1.3205750382105919e-10
MIMIC/train/p18766222/s05/view1_frontal.jpg,8.778832771838552e-09
MIMIC/train/p18766222/s09/view2_frontal.jpg,1.0326122595882836e-10
MIMIC/train/p18769460/s02/view1_frontal.jpg,1.7179786482302006e-09
MIMIC/train/p18769460/s02/view2_frontal.jpg,1.371934649219142e-10
MIMIC/train/p18769460/s05/view2_frontal.jpg,9.207531438681915e-12
MIMIC/train/p18769460/s06/view2_frontal.jpg,1.8488108266545566e-10
MIMIC/train/p18769460/s07/view2_frontal.jpg,2.3637661272779553e-10
MIMIC/train/p18775105/s05/view1_frontal.jpg,7.999722412277421e-11
MIMIC/train/p18775105/s07/view1_frontal.jpg,6.442655653762785e-13
MIMIC/train/p18775105/s10/view1_frontal.jpg,4.490556537728452e-10
MIMIC/train/p18778960/s02/view1_frontal.jpg,2.013224482955156e-11
MIMIC/train/p18783450/s03/view2_frontal.jpg,1.9135162204753087e-12
MIMIC/train/p18783450/s03/view3_frontal.jpg,0.000403055950300768
MIMIC/train/p18785316/s02/view1_frontal.jpg,1.3975238101363117e-14
MIMIC/train/p18793179/s05/view1_frontal.jpg,1.126643917048753e-12
MIMIC/train/p18797174/s07/view1_frontal.jpg,6.851559250509176e-12
MIMIC/train/p18797174/s09/view1_frontal.jpg,2.18599931992719e-13
MIMIC/train/p18798039/s17/view1_frontal.jpg,5.677468217779591e-11
MIMIC/train/p18798039/s23/view1_frontal.jpg,4.148285881466762e-11
MIMIC/train/p18798039/s37/view1_frontal.jpg,9.71558077045298e-12
MIMIC/train/p18799312/s01/view1_frontal.jpg,1.6773959998772625e-07
MIMIC/train/p18800814/s04/view1_frontal.jpg,3.3109341548813453e-13
MIMIC/train/p18802280/s04/view2_frontal.jpg,1.3605325633464505e-12
MIMIC/train/p18806068/s01/view1_frontal.jpg,8.273764702873554e-13
MIMIC/train/p18806068/s02/view1_frontal.jpg,7.195158358008769e-10
MIMIC/train/p18812673/s02/view1_frontal.jpg,1.105200042594845e-09
MIMIC/train/p18813314/s01/view1_frontal.jpg,1.0426821905884509e-10
MIMIC/train/p18816215/s01/view1_frontal.jpg,5.424116711338911e-11
MIMIC/train/p18816215/s02/view2_frontal.jpg,0.00033068127231672406
MIMIC/train/p18829312/s05/view1_frontal.jpg,1.4226306799258737e-09
MIMIC/train/p18829312/s06/view1_frontal.jpg,2.94687385604675e-09
MIMIC/train/p18829312/s07/view1_frontal.jpg,1.7759648196502553e-09
MIMIC/train/p18830032/s04/view1_frontal.jpg,2.8897262360771947e-10
MIMIC/train/p18833676/s01/view1_frontal.jpg,2.7648250008893704e-11
MIMIC/train/p18834458/s05/view1_frontal.jpg,1.0935737558559477e-11
MIMIC/train/p18835890/s05/view1_frontal.jpg,2.7021369083252145e-12
MIMIC/train/p18838823/s01/view1_frontal.jpg,3.672072645954927e-10
MIMIC/train/p18845328/s01/view1_frontal.jpg,1.3938086240727898e-09
MIMIC/train/p18846518/s03/view1_frontal.jpg,1.2141817499339291e-12
MIMIC/train/p18849737/s01/view1_frontal.jpg,1.5736037539682002e-06
MIMIC/train/p18857939/s01/view1_frontal.jpg,3.3810603622397295e-11
MIMIC/train/p18860797/s04/view1_frontal.jpg,7.742424062984199e-11
MIMIC/train/p18860797/s05/view1_frontal.jpg,2.692982725704951e-09
MIMIC/train/p18860797/s06/view1_frontal.jpg,4.2349674114761093e-13
MIMIC/train/p18860797/s09/view1_frontal.jpg,1.1904417881146434e-14
MIMIC/train/p18860797/s11/view1_frontal.jpg,2.454359770975856e-10
MIMIC/train/p18862842/s02/view1_frontal.jpg,1.788524298280969e-14
MIMIC/train/p18862842/s07/view1_frontal.jpg,1.2515735843543485e-11
MIMIC/train/p18862842/s22/view2_frontal.jpg,2.770399534779422e-11
MIMIC/train/p18862842/s28/view1_frontal.jpg,2.1096359034689094e-11
MIMIC/train/p18862842/s36/view1_frontal.jpg,4.506934755954539e-11
MIMIC/train/p18864300/s01/view1_frontal.jpg,1.1656556796191264e-12
MIMIC/train/p18864300/s03/view1_frontal.jpg,8.541846049925361e-12
MIMIC/train/p18866898/s01/view1_frontal.jpg,7.176121363805521e-10
MIMIC/train/p18867154/s01/view1_frontal.jpg,3.0716134080677193e-09
MIMIC/train/p18871196/s01/view1_frontal.jpg,4.6722768883011856e-12
MIMIC/train/p18872738/s04/view1_frontal.jpg,1.6784353462639956e-08
MIMIC/train/p18874154/s05/view1_frontal.jpg,1.0277225034535653e-12
MIMIC/train/p18876079/s02/view1_frontal.jpg,1.0561018205790251e-11
MIMIC/train/p18877929/s11/view1_frontal.jpg,1.6770105304431127e-09
MIMIC/train/p18878235/s03/view1_frontal.jpg,1.40343845485974e-13
MIMIC/train/p18883268/s05/view1_frontal.jpg,1.5723278234958116e-10
MIMIC/train/p18885710/s01/view1_frontal.jpg,2.8018131434728866e-13
MIMIC/train/p18885710/s02/view1_frontal.jpg,1.9080531425685887e-12
MIMIC/train/p18887130/s03/view1_frontal.jpg,1.1401864868920697e-10
MIMIC/train/p18890273/s05/view1_frontal.jpg,3.055072417268434e-09
MIMIC/train/p18890273/s28/view2_frontal.jpg,1.095058821398709e-09
MIMIC/train/p18896755/s01/view1_frontal.jpg,1.422595485855993e-09
MIMIC/train/p18900127/s02/view2_frontal.jpg,0.00015849483315832913
MIMIC/train/p18900127/s12/view1_frontal.jpg,3.809536019971915e-11
MIMIC/train/p18900127/s18/view1_frontal.jpg,1.413017064466615e-10
MIMIC/train/p18901842/s02/view1_frontal.jpg,5.2091043284407945e-11
MIMIC/train/p18904293/s05/view1_frontal.jpg,4.4604505635911784e-13
MIMIC/train/p18905861/s02/view1_frontal.jpg,1.2236149593558565e-10
MIMIC/train/p18906387/s01/view1_frontal.jpg,6.910188393716155e-11
MIMIC/train/p18912484/s01/view1_frontal.jpg,4.079150350833061e-09
MIMIC/train/p18919972/s01/view1_frontal.jpg,6.696954189117088e-12
MIMIC/train/p18919972/s03/view1_frontal.jpg,5.2577359133110235e-11
MIMIC/train/p18921094/s01/view1_frontal.jpg,4.9549624819844595e-11
MIMIC/train/p18921221/s01/view1_frontal.jpg,1.3810077688076842e-14
MIMIC/train/p18927189/s02/view2_frontal.jpg,1.4408512605257329e-08
MIMIC/train/p18927189/s03/view1_frontal.jpg,1.0414562545690842e-09
MIMIC/train/p18931949/s01/view1_frontal.jpg,6.214968318631053e-13
MIMIC/train/p18931949/s06/view3_frontal.jpg,1.2101737922876055e-07
MIMIC/train/p18931949/s06/view4_frontal.jpg,4.96084111289985e-11
MIMIC/train/p18932912/s02/view1_frontal.jpg,2.1818391277711457e-12
MIMIC/train/p18938964/s01/view1_frontal.jpg,6.672305936927803e-13
MIMIC/train/p18939639/s05/view1_frontal.jpg,4.4091490983451387e-13
MIMIC/train/p18939639/s21/view1_frontal.jpg,8.102924798150668e-13
MIMIC/train/p18940953/s03/view1_frontal.jpg,2.3754498368333543e-11
MIMIC/train/p18940953/s05/view1_frontal.jpg,2.6915575671027092e-11
MIMIC/train/p18951962/s04/view1_frontal.jpg,1.8062327892046093e-12
MIMIC/train/p18955018/s07/view1_frontal.jpg,5.751026391220826e-11
MIMIC/train/p18961420/s01/view1_frontal.jpg,8.60478615444249e-12
MIMIC/train/p18963278/s01/view1_frontal.jpg,7.444439509285417e-11
MIMIC/train/p18964499/s01/view1_frontal.jpg,2.0371189110579557e-11
MIMIC/train/p18967979/s14/view2_frontal.jpg,6.096445505539283e-13
MIMIC/train/p18969857/s01/view1_frontal.jpg,4.475750756682828e-07
MIMIC/train/p18969857/s02/view1_frontal.jpg,6.689333548887122e-12
MIMIC/train/p18973855/s01/view1_frontal.jpg,9.996711236581746e-10
MIMIC/train/p18973855/s05/view1_frontal.jpg,5.033671257592687e-08
MIMIC/train/p18974737/s04/view1_frontal.jpg,2.0006772524479646e-14
MIMIC/train/p18974737/s10/view1_frontal.jpg,6.488834469742244e-11
MIMIC/train/p18975498/s13/view1_frontal.jpg,1.7411943414868958e-11
MIMIC/train/p18975498/s19/view1_frontal.jpg,8.472358925537549e-10
MIMIC/train/p18975498/s25/view1_frontal.jpg,7.998204420815724e-13
MIMIC/train/p18975498/s30/view1_frontal.jpg,9.555144002415528e-12
MIMIC/train/p18975498/s45/view1_frontal.jpg,4.8450562672996966e-08
MIMIC/train/p18983117/s03/view1_frontal.jpg,2.882242187973727e-12
MIMIC/train/p18983117/s03/view2_frontal.jpg,5.361926180835752e-11
MIMIC/train/p18984852/s01/view1_frontal.jpg,1.4903389937079292e-12
MIMIC/train/p18988913/s01/view1_frontal.jpg,1.290906964657168e-10
MIMIC/train/p18989787/s02/view1_frontal.jpg,1.7200611594769821e-12
MIMIC/train/p19001252/s01/view1_frontal.jpg,4.427423705433142e-11
MIMIC/train/p19004661/s01/view1_frontal.jpg,6.108485245404083e-11
MIMIC/train/p19005299/s01/view2_frontal.jpg,2.4153860067599453e-06
MIMIC/train/p19011320/s01/view1_frontal.jpg,8.297865432965734e-13
MIMIC/train/p19011320/s03/view1_frontal.jpg,8.024949628426814e-12
MIMIC/train/p19014160/s02/view1_frontal.jpg,1.759305479076545e-10
MIMIC/train/p19015445/s01/view1_frontal.jpg,1.4241006811299695e-11
MIMIC/train/p19015445/s05/view1_frontal.jpg,3.2289997875523113e-07
MIMIC/train/p19017172/s08/view1_frontal.jpg,7.067265106464049e-10
MIMIC/train/p19021878/s03/view1_frontal.jpg,2.885756078541135e-09
MIMIC/train/p19023306/s03/view1_frontal.jpg,5.443350659106727e-08
MIMIC/train/p19023440/s01/view1_frontal.jpg,4.636007897018679e-11
MIMIC/train/p19023857/s01/view1_frontal.jpg,6.49657736460918e-14
MIMIC/train/p19031225/s03/view2_frontal.jpg,1.0310137292524058e-11
MIMIC/train/p19031225/s07/view1_frontal.jpg,6.030153590005916e-14
MIMIC/train/p19033014/s05/view1_frontal.jpg,1.2164063972665978e-13
MIMIC/train/p19033560/s03/view1_frontal.jpg,3.316661167929169e-09
MIMIC/train/p19035290/s01/view1_frontal.jpg,8.463992284823973e-10
MIMIC/train/p19038275/s10/view1_frontal.jpg,4.538573943752011e-12
MIMIC/train/p19043010/s02/view1_frontal.jpg,1.695363988085674e-10
MIMIC/train/p19044013/s03/view1_frontal.jpg,9.125594169212548e-10
MIMIC/train/p19044286/s01/view1_frontal.jpg,1.1068014994092268e-12
MIMIC/train/p19044286/s03/view1_frontal.jpg,8.373884918810859e-12
MIMIC/train/p19047156/s03/view1_frontal.jpg,1.0668950965742052e-11
MIMIC/train/p19048920/s06/view1_frontal.jpg,7.407984226048825e-10
MIMIC/train/p19048920/s10/view2_frontal.jpg,1.9750872581880685e-07
MIMIC/train/p19052147/s03/view2_frontal.jpg,0.012783926911652088
MIMIC/train/p19055351/s01/view1_frontal.jpg,5.988641115124704e-13
MIMIC/train/p19055351/s02/view1_frontal.jpg,5.431865894578447e-13
MIMIC/train/p19058918/s01/view2_frontal.jpg,8.525025685379717e-10
MIMIC/train/p19059038/s01/view1_frontal.jpg,2.7430672750600182e-12
MIMIC/train/p19062816/s08/view1_frontal.jpg,6.538910038433876e-13
MIMIC/train/p19062816/s09/view1_frontal.jpg,8.752864427176432e-14
MIMIC/train/p19065274/s01/view1_frontal.jpg,1.7490297404831878e-11
MIMIC/train/p19065274/s06/view1_frontal.jpg,5.892822341202475e-11
MIMIC/train/p19066824/s01/view1_frontal.jpg,3.9339961843687377e-11
MIMIC/train/p19067327/s01/view1_frontal.jpg,1.4514194013326431e-10
MIMIC/train/p19071886/s01/view1_frontal.jpg,3.841056639419804e-10
MIMIC/train/p19076862/s07/view1_frontal.jpg,1.730592752435811e-11
MIMIC/train/p19081257/s01/view1_frontal.jpg,2.059452651817506e-12
MIMIC/train/p19081257/s02/view1_frontal.jpg,2.8039813526614665e-11
MIMIC/train/p19081257/s02/view2_frontal.jpg,1.936967079785301e-11
MIMIC/train/p19085193/s04/view1_frontal.jpg,8.252771296207717e-13
MIMIC/train/p19093276/s01/view1_frontal.jpg,1.5439314757226263e-11
MIMIC/train/p19094772/s01/view1_frontal.jpg,1.2783312819744652e-12
MIMIC/train/p19101434/s06/view1_frontal.jpg,2.709681166512129e-13
MIMIC/train/p19103307/s03/view1_frontal.jpg,3.910839100479402e-12
MIMIC/train/p19103939/s01/view1_frontal.jpg,2.791927244949477e-10
MIMIC/train/p19105433/s02/view1_frontal.jpg,2.3870757800970033e-12
MIMIC/train/p19112135/s01/view1_frontal.jpg,5.892114574024276e-11
MIMIC/train/p19117285/s02/view2_frontal.jpg,4.069631784342498e-12
MIMIC/train/p19122984/s06/view1_frontal.jpg,2.6441666239364336e-13
MIMIC/train/p19122984/s07/view2_frontal.jpg,6.058372553630065e-11
MIMIC/train/p19122984/s08/view1_frontal.jpg,6.996621570954861e-14
MIMIC/train/p19122984/s09/view1_frontal.jpg,2.059023264389115e-11
MIMIC/train/p19122984/s21/view1_frontal.jpg,1.4099705777925742e-11
MIMIC/train/p19123522/s01/view1_frontal.jpg,1.8831672332630944e-12
MIMIC/train/p19125187/s09/view1_frontal.jpg,1.6862543583684442e-09
MIMIC/train/p19125187/s15/view1_frontal.jpg,1.0478767376378983e-12
MIMIC/train/p19127647/s01/view1_frontal.jpg,9.965024465319328e-12
MIMIC/train/p19128645/s02/view1_frontal.jpg,8.901843845388058e-11
MIMIC/train/p19132043/s04/view1_frontal.jpg,7.362587102488494e-13
MIMIC/train/p19132043/s09/view1_frontal.jpg,2.167414338283269e-11
MIMIC/train/p19139577/s02/view1_frontal.jpg,5.43710345843329e-12
MIMIC/train/p19141970/s04/view1_frontal.jpg,1.4014826799080282e-10
MIMIC/train/p19143883/s01/view1_frontal.jpg,4.825328504820536e-12
MIMIC/train/p19144024/s01/view2_frontal.jpg,2.55142462712854e-10
MIMIC/train/p19146805/s01/view1_frontal.jpg,7.615493522253325e-13
MIMIC/train/p19148894/s01/view1_frontal.jpg,6.350379944120021e-11
MIMIC/train/p19149169/s03/view1_frontal.jpg,3.779097479394977e-09
MIMIC/train/p19152674/s01/view1_frontal.jpg,3.476744170338719e-10
MIMIC/train/p19155840/s02/view1_frontal.jpg,1.1399680028070791e-12
MIMIC/train/p19165353/s02/view1_frontal.jpg,1.5483142545846817e-10
MIMIC/train/p19165353/s04/view1_frontal.jpg,3.3465064053217475e-10
MIMIC/train/p19165353/s05/view1_frontal.jpg,1.7096919435743985e-09
MIMIC/train/p19172819/s07/view1_frontal.jpg,1.8164565337985827e-11
MIMIC/train/p19173525/s02/view1_frontal.jpg,2.8415108807577916e-12
MIMIC/train/p19173993/s06/view1_frontal.jpg,9.530735575746796e-12
MIMIC/train/p19174297/s04/view1_frontal.jpg,1.8856753181487051e-13
MIMIC/train/p19175595/s01/view2_frontal.jpg,5.659098190058387e-12
MIMIC/train/p19175595/s04/view1_frontal.jpg,4.0246985431868776e-12
MIMIC/train/p19180042/s04/view1_frontal.jpg,9.801152112132172e-10
MIMIC/train/p19181281/s02/view1_frontal.jpg,2.17641599187246e-11
MIMIC/train/p19187717/s01/view1_frontal.jpg,4.938719789029933e-13
MIMIC/train/p19188435/s03/view1_frontal.jpg,2.2874792338090089e-10
MIMIC/train/p19189295/s01/view1_frontal.jpg,1.679059560659446e-12
MIMIC/train/p19192701/s03/view1_frontal.jpg,3.019090880074238e-11
MIMIC/train/p19201973/s03/view1_frontal.jpg,1.4496473682915068e-12
MIMIC/train/p19203374/s02/view1_frontal.jpg,1.5379128295834286e-14
MIMIC/train/p19207090/s01/view1_frontal.jpg,7.060261663499601e-13
MIMIC/train/p19213900/s01/view1_frontal.jpg,6.314775633821379e-14
MIMIC/train/p19216027/s10/view2_frontal.jpg,5.616028198041079e-10
MIMIC/train/p19219392/s01/view1_frontal.jpg,9.79676409440522e-13
MIMIC/train/p19224634/s02/view1_frontal.jpg,9.862763383772233e-12
MIMIC/train/p19224634/s03/view1_frontal.jpg,4.574395333009629e-13
MIMIC/train/p19228255/s03/view1_frontal.jpg,7.646495741274462e-13
